video_id,video_link,channel_id,query,title,description,channel,published_at,subscriber_count,tags,view_count,like_count,comment_count,engagement_score
axotFaIcbpA,https://www.youtube.com/watch?v=axotFaIcbpA,UC2ASnLtTRSLNsvY3tBO8oNg,thrift flip,Stop doomscrolling &amp; come thrift with me in an empty thrift store 🦢 thrift flip DIY,It's every thrifter's dream to be let loose in the thrift store alone. The only thing better? A mod podge easy DIY thrift flip craft of ...,Kathleen Illustrated,2026-03-25T14:58:38Z,158000,"thrift flip, thrift with me, midwest vlog, mod podge, crafting, easy diy, swans, how to mod podge, vintage, tbr, what i wore, what to wear",121691,7158,331,199891
ATerzBCWaMo,https://www.youtube.com/watch?v=ATerzBCWaMo,UC0Nq4FigRvlbDkKFYDWENYw,furniture restoration,Can&#39;t believe they painted it ! Shocking Restoration,woodworking #diy #restoration #eufymake In this video I remove a ton of paint to reveal beautiful wood grain. Buy me a ...,Flippingdrawers,2026-04-29T20:49:54Z,207000,"restoration, furniture, diy, woodworking",69409,10985,799,195239
AvGmsffXfT0,https://www.youtube.com/watch?v=AvGmsffXfT0,UCAJiwcsH8wuHMCkRQHJW_Tw,furniture restoration,Ep.161 Antique Refrigerator Restoration Furniture Restoration,I Found this early 1900s Ice Box and tried to restore it. #restoration #furniturerestoration #howto #antique SURFPREP SANDER ...,Mad City Modern,2026-04-12T18:51:54Z,179000,"antique, furniture, restoration",106614,7038,664,190274
6EOuy9ahnps,https://www.youtube.com/watch?v=6EOuy9ahnps,UC5u803Jv60OMquJMtwUyoGg,furniture flip,Hutch Top Upcycle Flip | The Genius Furniture Splitting Hack | Lemons To Lemonade Home,"Splitting Furniture is GENIUS | Hutch Top Upcycle Flip | DIY Furniture | Lemons To Lemonade In this video, I take a $12 china ...",Lemons To Lemonade Home,2026-03-14T14:30:06Z,152000,"furniture flip, furniture flipping, china hutch makeover, furniture makeover, space saving furniture, interior design, smart furniture, diy, Hutch Top Upcycle Flip, trash to treasure, side hustle, furniture repair, woodworking, thrift haul, Lemons, DIY, how to flip furniture, Facebook Marketplace, home decor, lemons to lemonade home, painted, hutch flip, upcycled hutch, dungeons & dragons, furniture flipping teacher, diy furniture flip, hutch makeover, Flip, painted furniture",118329,6138,280,185309
y6CKPiADpdU,https://www.youtube.com/watch?v=y6CKPiADpdU,UCvvdSln6IF6jXAiDaDQvJFg,furniture restoration,I couldn&#39;t leave this poor table! A new rescue adventure.,I think this poor table has spent its whole life outdoors. And the effects are clearly visible. I've tried my best to fix it up and give it a ...,Restomaniac,2026-05-23T13:39:09Z,154000,"restoration, renovation, restomanyak, antique restoration, vintage restoration, restorasyon, wooden restoraton, furniture rehab, furniture restoration, furniture refinish, rotten table",117346,5248,551,180846
HA9oArMVTEk,https://www.youtube.com/watch?v=HA9oArMVTEk,UC0Nq4FigRvlbDkKFYDWENYw,furniture restoration,This MCM Disaster gets the makeover it deserves - Art Deco twist,woodworking #diy #restoration In this video I give an old and tired MCM vanity the makeover of its life. Amazon: ...,Flippingdrawers,2026-05-23T18:08:11Z,207000,"restoration, furniture, diy, woodworking, MCM",47595,9879,1564,177665
wiKzb2VA7JI,https://www.youtube.com/watch?v=wiKzb2VA7JI,UCDYVOOwwBSMDCKvcfbZBGDg,furniture flip,Dresser Makeover 🪄 #kachafurniture #kachafurniturepaint #furnitureflip,,Kacha,2026-05-24T15:18:57Z,686000,,147579,2412,53,172759
Gz6hO9I4_28,https://www.youtube.com/watch?v=Gz6hO9I4_28,UC0Nq4FigRvlbDkKFYDWENYw,furniture restoration,This thing will blow your mind ! Restoration &amp; new tech,Thank you EufyMake for sponsoring this video! Use my link https://eufymake.sjv.io/rEG9MR and code: flippingdrawers to get an ...,Flippingdrawers,2026-04-25T18:30:06Z,207000,"restoration, furniture, diy, woodworking",61757,9322,854,172057
RNDyi2loW3U,https://www.youtube.com/watch?v=RNDyi2loW3U,UC7qMMY6UJHpNakTDMz6vVXQ,restoration hacks,Be CAREFUL who YOU HIRE! Mechanic Hacks up Customers Car! ,"Welcome back to the shop, where we're tackling some serious electrical troubleshooting on a vehicle! We'll be using a multimeter ...",Rainman Ray's Repairs,2026-05-28T14:06:46Z,658000,"electrical troubleshooting, multimeter, car repair, electrical, automotive diagnostics, van life, van, battery, axle, wire, splice, wire splice, DMM, fluke",74824,8674,474,171044
MXIL-VXRDlM,https://www.youtube.com/watch?v=MXIL-VXRDlM,UC8AvcEE8l8mHs-rZTXoynVQ,tool restoration,Luxury Pencil Sharpener Restoration,Thanks for watching the video ! Hope you enjoyed it ! PATREON https://www.patreon.com/ladb FACEBOOK ...,LADB Restoration,2026-05-14T14:54:05Z,1130000,"restoration, restore, antique, old, rusty, tool, how to restore, rust, restaurar, restauration, restauracion, old tools, vieux outils, restoring, restoring tools, antique tools, restoration old things, good restoration, rescue, old items, repair, tool repair, ladb, ladb restoration, agriculture tools, agricultural machines",109893,5187,131,164383
UR1D5U0NNgA,https://www.youtube.com/watch?v=UR1D5U0NNgA,UC8q2GgxOUS_Dzd5KIYeJQIw,tool restoration,Big Metal Shear Restoration (Laser Cleaning),"Full restoration of a heavy-duty industrial metal shear that weighs 350kg (770 lbs). In this project, I also tried laser rust and paint ...",Black Beard Projects,2026-05-16T14:12:03Z,2290000,,115112,4422,93,161192
u7RTe8rxi9k,https://www.youtube.com/watch?v=u7RTe8rxi9k,UCbcwRhcvbTnxVsa82AQpq7A,furniture restoration,I Found This FREE Dresser Left For Dead... You Won’t Believe the Transformation!,I found this FREE dresser sitting on the side of the road and had to ask… can it actually be saved? In this Roadside Rescue ...,Cedar Pine Designs,2026-03-02T05:01:03Z,45800,,96448,4370,976,159668
6f32HDIByJA,https://www.youtube.com/watch?v=6f32HDIByJA,UCPSGXeMTFCV-7jobz3IfftQ,restoration hacks,Stop Buying Trim Restorer. This $1 Liquid Turns Faded Plastic BLACK.,"For years, the $5 billion auto detailing chemical industry has been selling you a lie. When your car's exterior black plastic trim ...",The Buried Blueprint,2026-04-08T17:09:41Z,12600,"DIY plastic trim restorer, fix faded car plastic, restore grey bumpers, mineral oil plastic restorer, stop buying trim restorer, auto detailing scam, rubbing alcohol car hack, make faded plastic black, the buried blueprint, forbidden knowledge, car detailing secrets, cheap trim restorer, permanent plastic restorer, fix sun damaged plastic, mechanic secrets, stop paying detailers, ceramic trim coating alternative, save money on car detailing",131751,2384,15,155891
CgJyse0fzQY,https://www.youtube.com/watch?v=CgJyse0fzQY,UCCqZ18V6706J1NJOIDCVgAQ,dresser makeover,How an old dresser can make your entryway prettier and more organized (Really!),How an old entryway can make your kitchen prettier and more organized (Really!) *Hometalk | DIY ideas you can do.* #hometalk ...,Hometalk,2026-04-08T19:00:09Z,1510000,,154123,0,49,155103
otnDQTpYTY8,https://www.youtube.com/watch?v=otnDQTpYTY8,UCR0xCC-aPlm0l6zO7f9jkrQ,construction power tool hacks,DIY Concrete Sink Hack Will Blow Your Mind!,DIY Concrete Sink Hack Will Blow Your Mind! Watch how a simple exercise ball and wooden mold are turned into a modern ...,MASTER OF KARPENTRY,2026-05-29T13:00:37Z,58000,"DIY concrete sink, concrete sink tutorial, handmade concrete sink, modern sink build",151557,301,1,154587
DpaRZ_L5460,https://www.youtube.com/watch?v=DpaRZ_L5460,UCcicEeaznk6-mhwny6vuMeQ,tool restoration,I Found This Strange Device and Tried to Restore it,"This 1930s doorbell was in pretty rough shape when I found it on eBay for just €15. At first glance, it didn't look like much… but I ...",Old Things Never Die,2026-03-18T15:00:31Z,499000,"restoration, restore, antique, old, rusty, tool, how to restore, rust, restaurar, restauration, restauracion, old tools, vieux outils, restoring, restoring tools, antique tools, restoration old things, good restoration, old items, repair, tool repair, agriculture tools, otnd restoration, asmr restoration, powder coating, old things never die, sandblasting, nickel plating, telephone bell restoration, bell restoration",97224,5345,190,154474
vfyDZhCvRPE,https://www.youtube.com/watch?v=vfyDZhCvRPE,UCGGk8gGxh7b8HYcvghz1NJQ,thrift flip,My best *thrift flip* ever!! | Home Decor Thrift + Decorate With Me | Goodwill Thrift Haul,On today's trip I found not one...but two of my favorite finds to date! A piece of art that finds it's forever home in my grandma's house ...,LaurenManz,2026-03-17T20:19:50Z,53100,"THRIFT, BUDGET, $100, THRIFT SHOP, THRIFT WITH ME, THRIFT CHALLENGE, THRIFT HAUL, THRIFT STORE, THRIFT ALONG, THRIFTING, THRIFT SHOP CLEAN, THRIFT FLIP, TRY ON, THRIFT SHOP TRY ON, THRIFT SHOP RESELL, VINTAGE, FASHION, THRIFTING CLOTHES, TIPS, THRIFT TIPS, THRIFTING AT GOODWILL, SECOND HAND TIPS, THRIFTING VLOG, BUSINESS, BEHIND THE SCENES, HAUL, SHOPPING, CLOTHING HAUL, GOODWILL, CRAZY DEALS, SIDE HUSTLE, MICHIGAN, GOODWILL BINS, GOODWILL OUTLET, BINS, CHEAP CLOTHES, HOME DECOR",106345,4389,160,153435
pcbMEGUJ6CE,https://www.youtube.com/watch?v=pcbMEGUJ6CE,UCunHiYVUsh-T7pPoeqYsULw,cordless drill projects,🔋Never buy drill batteries again!! How to repair a drill battery with 1.5V battery,"Never buy drill batteries again! In this video, I'll show you how to repair and upgrade your old drill battery using a simple 1.5V ...",Gaus DIY,2026-04-09T13:59:55Z,375000,"diy, life hacks, Gaus DIY, crafts, tips and tricks, Invention, creative idea, DIY projects, how to make, tutorial, battery, reuse, mini spot welder, battery pack, litium battery, welding machine, 18650, Spot welder, DIY welding machine, how to make spot welder, home made welding machine, spot welding tutorial, easy welding machine, make a cheap battery welder, Battery store near me shared this method, Never buy drill batteries again, How to repair a drill battery with 1.5V battery",145954,601,36,152684
eUvu_HlWJek,https://www.youtube.com/watch?v=eUvu_HlWJek,UCLRXnLfkB2ZfSyNCyji_yVg,construction power tool hacks,"Part 60| Skilled Worker Hacks: Fast, Safe, Accurate ✅ #smart #construction","Looking for Skilled Worker Hacks: Fast, Safe, Accurate? This video shares practical tips to improve your daily construction work.",Construction VPM,2026-05-29T13:48:25Z,132000,,114343,1905,2,133433
gPrEQ1hvV2Y,https://www.youtube.com/watch?v=gPrEQ1hvV2Y,UCBbo3lom1HhtXuG7XQ8AhFg,rotary hammer drill uses,Rotary hammer drill for concrete…😁 #concrete #construction #contractor,,Real Concrete Solutions,2026-05-08T23:20:35Z,173000,,119951,761,28,128121
qiVlCLiHSN8,https://www.youtube.com/watch?v=qiVlCLiHSN8,UC8AvcEE8l8mHs-rZTXoynVQ,tool restoration,Broken Stamp Press Restoration,Thanks for watching the video ! Hope you enjoyed it ! PATREON https://www.patreon.com/ladb FACEBOOK ...,LADB Restoration,2026-05-01T15:01:57Z,1130000,"restoration, restore, antique, old, rusty, tool, how to restore, rust, restaurar, restauration, restauracion, old tools, vieux outils, restoring, restoring tools, antique tools, restoration old things, good restoration, rescue, old items, repair, tool repair, ladb, ladb restoration, agriculture tools, agricultural machines",78548,4485,109,125578
npoO0JmIQIs,https://www.youtube.com/watch?v=npoO0JmIQIs,UC_9Q-hnGdPQ7JbgvpqGtyTA,furniture flip,Repainting My Very First Furniture Flip | Vintage Buffet Makeover,"This is the piece that started my furniture flipping business… and I've already painted it twice. This week, I'm giving my very first ...",Katie Scott SALVAGED by k. scott,2026-03-07T16:01:08Z,441000,"vintage buffet makeover, repainting furniture, furniture refinishing, colonial revival furniture, thrifted furniture flip, repainting old furniture, dark moody furniture, sherwin williams gallery, insl-x aqua lock primer, furniture restoration process, sustainable home decor, diy furniture makeover, furniture flipping business story, tv console makeover, upcycled furniture, painted vintage buffet, thrifted furniture",55672,6127,332,123582
GSuqQhyO-Zo,https://www.youtube.com/watch?v=GSuqQhyO-Zo,UC8AvcEE8l8mHs-rZTXoynVQ,tool restoration,Eyelet Press Restoration,Thanks for watching the video ! Hope you enjoyed it ! PATREON https://www.patreon.com/ladb FACEBOOK ...,LADB Restoration,2026-03-20T16:00:20Z,1130000,"restoration, restore, antique, old, rusty, tool, how to restore, rust, restaurar, restauration, restauracion, old tools, vieux outils, restoring, restoring tools, antique tools, restoration old things, good restoration, rescue, old items, repair, tool repair, ladb, ladb restoration, agriculture tools, agricultural machines",74275,4179,71,117485
o9C9Nu2xIRw,https://www.youtube.com/watch?v=o9C9Nu2xIRw,UCd8v3SbzGP9_wuSOr_xk_eA,furniture restoration,Most People Would Refinish This Antique… I Didn’t,"Tom Johnson of Thomas Johnson Antique Furniture Restoration in Gorham, Maine restores this handsome bureau. t-shirts and ...",Thomas Johnson Antique Furniture Restoration,2026-03-06T18:01:04Z,169000,"Thomas, Johnson, Antique, Furniture, Restoration, Gorham, Maine, Southern, ME, Greater, Portland, Boston, MA, Newton, Mass",51233,5187,390,110903
Yl9RgFR_LZA,https://www.youtube.com/watch?v=Yl9RgFR_LZA,UCENzErnhubwrFNwXbN2J88A,woodworking power tools projects,This Machine Just Took Our Wood Shop to the NEXT LEVEL! (Woodmaster Tools),Thanks to Lectric eBikes for sponsoring this video! Ready to join over 500000 happy riders? Head to ...,Wallace Farm and Sawmill,2026-05-25T22:16:08Z,83600,,58993,4684,210,110033
bEVwNN5S1H0,https://www.youtube.com/watch?v=bEVwNN5S1H0,UC6IqCusOHOC1U8G_AdmVMSw,cabinet makeover,Bold Cabinet Makeover ✨ Kacha Adds A Dramatic New Look Using Rich Colors &amp; Transfers!,"Bold, dramatic, and full of opulence ✨   In this reel, Kacha @KachaFurniture transforms this large cabinet with a striking purple ...",Redesign with Prima,2026-04-22T13:01:15Z,160000,"cabinet makeover, furniture makeover, DIY furniture flip, Redesign With Prima, decor transfer tutorial, Vigorous Violet transfer, bold furniture design, painted cabinet ideas, luxury furniture makeover, furniture upcycle project, DIY home decor ideas, dramatic interior design",94598,1333,45,108828
08anHr2qUpw,https://www.youtube.com/watch?v=08anHr2qUpw,UCfLe_A4mMCbOHoZxn6D_WYw,oscillating multi tool uses,Satisfying Paint Removal with an Oscillating Multi-Tool 🔥 #tools #woodworkingtools,Watch this oscillating multi-tool effortlessly strip old paint and finish from wood. This powerful cordless multi-tool is perfect for ...,Tools Log,2026-03-12T15:00:03Z,39200,"Tools Log, tools log, oscillating multi tool, oscillating tool paint removal, multi tool wood scraping, wood paint removal tool, oscillating multi tool woodworking, cordless oscillating tool, wood restoration tools, woodworking tools, diy woodworking, paint scraper tool, oscillating tool scraper blade, removing paint from wood, wood refinishing diy, furniture restoration tools, power tools woodworking, workshop tools, diy restoration project, woodworking shorts",103558,172,4,105358
5pABsVua_60,https://www.youtube.com/watch?v=5pABsVua_60,UCawPwx5Wmw-lRuu9YRI1FWg,cordless drill projects,Turn Your Drill Into a Chainsaw Sharpener! 🇺🇸⚡ #tools #chainsaw #DIY,TITLE: Turn Your Drill Into a Chainsaw Sharpener! ⚡ #tools #chainsaw #DIY 3 HASHTAGS: #tools #chainsaw #DIY ...,TRADISIONAL CARPENTRY,2026-05-29T16:00:37Z,20600,"chainsaw, DIY, tools",103485,181,2,105335
_YNMzMGzJZg,https://www.youtube.com/watch?v=_YNMzMGzJZg,UCKcrkap7_LjmQZBPKyubjIg,cordless drill projects,Title: Magic Tool! Drill Converts To Metal Sheet Cutter,"Converter attachment turns any electric drill into metal plate cutter. Easy install, works for iron, steel, aluminum, copper. Fast ...",prod vidic,2026-05-27T15:00:07Z,19400,,101042,224,2,103322
ndXcDmq6Htw,https://www.youtube.com/watch?v=ndXcDmq6Htw,UC95hHLC1hZCeFCjQHQzmRdQ,DIY power tools trends,4 Must Have Garden Power Tools for Spring,"If you're going to be cleaning, grass trimming or pruning then these power tools for the garden will save you time and effort.",Proper DIY - Tools & Effect,2026-03-15T08:00:48Z,167000,"dewalt strimmer, dewalt pruner, ryobi patio brush",60526,3607,156,99716
Tk0o4pxrZVo,https://www.youtube.com/watch?v=Tk0o4pxrZVo,UCcPuAb6RtYsoJYdZyc4jrVQ,power tools latest use cases,"15 NEW Power Tools from Milwaukee, Hilti, Makita, Bosch, and more!","15 tools and tech found at the world's biggest Concrete Construction Trade Show, the World of Concrete! Save 20% on your first ...",Tool Show,2026-04-04T14:02:00Z,257000,"power tool news, new power tools, new milwaukee tools, new makita tools, new dewalt tools, new bosch tools, new flex tools, new ryobi tools, new hart tools, new ego tools",81224,1553,52,97794
